time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
10.389,"30","1.80","-0.38","1.76","False","True","False","False","False","True"
10.423,"30","1.75","-0.34","1.72","False","True","False","False","False","True"
10.456,"30","1.70","-0.31","1.67","False","True","False","False","False","True"
10.489,"30","1.65","-0.27","1.63","False","True","False","False","False","True"
10.522,"30","1.60","-0.24","1.58","False","True","False","False","False","True"
10.556,"30","1.55","-0.21","1.54","False","True","False","False","False","True"
10.59,"30","1.50","-0.19","1.49","False","True","False","False","False","True"
10.623,"30","1.45","-0.16","1.44","False","True","False","False","False","True"
10.656,"30","1.40","-0.14","1.39","False","True","False","False","False","True"
10.69,"30","1.35","-0.12","1.34","False","True","False","False","False","True"
10.724,"30","1.30","-0.10","1.30","False","True","False","False","False","True"
10.758,"30","1.25","-0.08","1.25","False","True","False","False","False","True"
10.791,"30","1.20","-0.06","1.20","False","True","False","False","False","True"
10.824,"30","1.15","-0.05","1.15","False","True","False","False","False","True"
10.858,"30","1.10","-0.04","1.10","False","True","False","False","False","True"
10.892,"30","1.05","-0.02","1.05","False","True","False","False","False","True"
10.925,"30","1.00","-0.01","1.00","False","True","False","False","False","True"
10.958,"30","0.95","-0.00","0.95","False","True","False","False","False","True"
10.991,"30","0.90","0.00","0.90","False","True","False","False","False","True"
11.025,"30","0.85","0.01","0.85","False","True","False","False","False","True"
11.059,"30","0.80","0.01","0.80","False","True","False","False","False","True"
11.092,"30","0.75","0.02","0.75","False","True","False","False","False","True"
11.125,"30","0.70","0.02","0.70","False","True","False","False","False","True"
11.158,"30","0.65","0.02","0.65","False","True","False","False","False","True"
11.191,"30","0.60","0.02","0.60","False","True","False","False","False","True"
11.225,"30","0.55","0.03","0.55","False","True","False","False","False","True"
11.259,"30","0.50","0.03","0.50","False","True","False","False","False","True"
11.293,"30","-0.05","-0.00","-0.05","False","True","False","False","False","True"
11.327,"30","0.00","0.00","0.00","True","True","False","False","False","True"
11.361,"30","0.10","0.01","0.10","True","True","False","False","False","True"
11.395,"30","0.20","0.01","0.20","True","True","False","False","False","True"
11.428,"30","0.30","0.02","0.30","True","True","False","False","False","True"
11.462,"30","0.40","0.03","0.40","True","True","False","False","False","True"
11.495,"30","0.50","0.04","0.50","True","True","False","False","False","True"
11.528,"30","0.60","0.05","0.60","True","True","False","False","False","True"
11.561,"30","0.70","0.06","0.70","True","True","False","False","False","True"
11.595,"30","0.80","0.07","0.80","True","True","False","False","False","True"
11.629,"30","0.90","0.09","0.90","True","True","False","False","False","True"
11.663,"30","1.00","0.10","0.99","True","True","False","False","False","True"
11.697,"30","1.10","0.12","1.09","True","True","False","False","False","True"
11.73,"30","1.20","0.14","1.19","True","True","False","False","False","True"
11.764,"30","1.30","0.17","1.29","True","True","False","False","False","False"
11.798,"30","1.40","0.20","1.39","True","True","False","False","False","True"
11.832,"30","1.50","0.23","1.48","True","True","False","False","False","True"
11.866,"30","1.60","0.27","1.58","True","True","False","False","False","True"
11.899,"30","1.70","0.31","1.67","True","True","False","False","False","True"
11.932,"30","1.80","0.35","1.77","True","True","False","False","False","True"
11.966,"30","1.90","0.40","1.86","True","True","False","False","False","True"
12.0,"30","2.00","0.45","1.95","True","True","False","False","False","True"
12.034,"30","2.10","0.51","2.04","True","True","False","False","False","True"
12.068,"30","2.20","0.58","2.12","True","True","False","False","False","True"
12.102,"30","2.30","0.64","2.21","True","True","False","False","False","True"
12.136,"30","2.40","0.72","2.29","True","True","False","False","False","True"
12.169,"30","2.50","0.80","2.37","True","True","False","False","False","True"
12.202,"30","2.60","0.88","2.45","True","True","False","False","False","True"
12.235,"30","2.70","0.98","2.52","True","True","False","False","False","True"
12.268,"30","2.80","1.07","2.59","True","True","False","False","False","True"
12.301,"30","2.90","1.18","2.65","True","True","False","False","False","True"
12.334,"30","3.00","1.29","2.71","True","True","False","False","False","True"
12.367,"30","3.00","1.36","2.68","True","True","False","False","False","True"
12.401,"30","3.00","1.43","2.64","True","True","False","False","False","True"
12.435,"30","3.00","1.49","2.60","True","True","False","False","False","True"
12.468,"30","3.00","1.56","2.56","True","True","False","False","False","True"
12.501,"30","3.00","1.63","2.52","True","True","False","False","False","True"
12.535,"30","3.00","1.69","2.48","True","True","False","False","False","True"
12.569,"30","3.00","1.76","2.43","True","True","False","False","False","True"
12.602,"30","3.00","1.82","2.38","True","True","False","False","False","True"
12.636,"30","3.00","1.88","2.34","True","True","False","False","False","True"
12.67,"30","3.00","1.94","2.29","True","True","False","False","False","True"
12.703,"30","3.00","2.00","2.23","True","True","False","False","False","True"
12.737,"30","3.00","2.06","2.18","True","True","False","False","False","True"
12.771,"30","3.00","2.12","2.13","True","True","False","False","False","True"
12.805,"30","3.00","2.17","2.07","True","True","False","False","False","True"
12.839,"30","3.00","2.23","2.01","True","True","False","False","False","True"
12.873,"30","3.00","2.28","1.95","True","True","False","False","False","True"
12.907,"30","3.00","2.33","1.89","True","True","False","False","False","True"
12.94,"30","3.00","2.38","1.83","True","True","False","False","False","True"
12.974,"30","3.00","2.42","1.77","True","True","False","False","False","True"
13.008,"30","3.00","2.47","1.70","True","True","False","False","False","True"
13.041,"30","3.00","2.51","1.64","True","True","False","False","False","True"
13.074,"30","3.00","2.55","1.57","True","True","False","False","False","True"
13.108,"30","3.00","2.59","1.51","True","True","False","False","False","True"
13.141,"30","3.00","2.63","1.44","True","True","False","False","False","True"
13.175,"30","3.00","2.67","1.37","True","True","False","False","False","True"
13.208,"30","3.00","2.70","1.30","True","True","False","False","False","True"
13.241,"30","3.00","2.74","1.23","True","True","False","False","False","True"
13.274,"30","3.00","2.77","1.15","True","True","False","False","False","True"
13.308,"30","3.00","2.80","1.08","True","True","False","False","False","True"
13.342,"30","3.00","2.83","1.01","True","True","False","False","False","True"
13.375,"30","3.00","2.85","0.93","True","True","False","False","False","True"
13.409,"30","3.00","2.87","0.86","True","True","False","False","False","True"
13.443,"30","3.00","2.90","0.78","True","True","False","False","True","True"
13.476,"30","3.00","2.92","0.71","True","True","False","False","True","True"
13.509,"30","3.00","2.93","0.63","True","True","False","False","True","True"
13.543,"30","3.00","2.95","0.55","True","True","False","False","True","True"
13.576,"30","3.00","2.96","0.48","True","True","False","False","True","True"
13.61,"30","3.00","2.97","0.40","True","True","False","False","True","True"
13.644,"30","3.00","2.98","0.32","False","False","False","False","True","True"
13.678,"30","2.95","2.93","0.31","False","False","False","False","True","True"
13.711,"30","2.90","2.88","0.31","False","False","False","False","True","True"
13.745,"30","2.85","2.83","0.30","False","False","False","False","True","True"
13.778,"30","2.80","2.78","0.30","False","False","False","False","True","True"
13.811,"30","2.75","2.73","0.29","False","False","False","False","True","True"
13.845,"30","2.70","2.68","0.29","False","False","False","False","True","True"
13.878,"30","2.65","2.63","0.28","False","False","False","False","True","True"
13.911,"30","2.60","2.59","0.28","False","False","False","False","True","True"
13.945,"30","2.55","2.54","0.27","False","False","False","False","True","True"
13.978,"30","2.50","2.49","0.27","False","False","False","False","True","True"
14.011,"30","2.45","2.44","0.26","False","False","False","False","True","True"
14.044,"30","2.40","2.39","0.26","False","False","False","False","True","True"
14.078,"30","2.35","2.34","0.25","False","False","False","False","True","True"
14.112,"30","2.30","2.29","0.25","False","False","False","False","True","True"
14.146,"30","2.25","2.24","0.24","False","False","False","False","True","True"
14.18,"30","2.20","2.19","0.23","False","False","False","False","True","True"
14.213,"30","2.15","2.14","0.23","False","False","False","False","True","True"
14.246,"30","2.10","2.09","0.22","False","False","False","False","True","True"
14.28,"30","2.05","2.04","0.22","False","False","False","False","True","True"
14.314,"30","2.00","1.99","0.21","False","False","False","False","True","True"
14.347,"30","1.95","1.94","0.21","False","False","False","False","True","True"
14.38,"30","1.90","1.89","0.20","False","False","False","False","True","True"
14.413,"30","1.85","1.84","0.20","False","False","False","False","True","True"
14.447,"30","1.80","1.79","0.19","False","False","False","False","True","True"
14.481,"30","1.75","1.74","0.19","False","False","False","False","True","True"
14.514,"30","1.70","1.69","0.18","False","False","False","False","True","True"
14.548,"30","1.65","1.64","0.18","False","False","False","False","True","True"
14.581,"30","1.60","1.59","0.17","False","False","False","False","True","True"
14.614,"30","1.55","1.54","0.17","False","False","False","False","True","True"
14.648,"30","1.50","1.49","0.16","False","False","False","False","True","True"
14.681,"30","1.45","1.44","0.15","False","False","False","False","True","True"
14.715,"30","1.40","1.39","0.15","False","False","False","False","True","True"
14.749,"30","1.35","1.34","0.14","False","False","False","False","True","True"
14.783,"30","1.30","1.29","0.14","False","False","False","False","True","True"
14.817,"30","1.25","1.24","0.13","False","False","False","False","True","True"
14.851,"30","1.20","1.19","0.13","False","False","False","False","True","True"
14.885,"30","1.15","1.14","0.12","False","False","False","False","True","True"
14.919,"30","1.10","1.09","0.12","False","False","False","False","True","True"
14.955,"30","1.05","1.04","0.11","False","False","False","False","True","True"
14.989,"30","1.00","0.99","0.11","False","False","False","False","True","True"
15.022,"30","0.95","0.94","0.10","False","False","False","False","True","True"
15.06,"30","0.90","0.89","0.10","False","False","False","False","True","True"
15.094,"30","0.85","0.85","0.09","False","False","False","False","True","True"
15.128,"30","0.80","0.80","0.09","False","False","False","False","True","True"
15.162,"29","0.75","0.75","0.08","False","False","False","False","True","True"
15.196,"29","0.70","0.70","0.07","False","False","False","False","True","True"
15.23,"29","0.65","0.65","0.07","False","False","False","False","True","True"
15.266,"29","0.60","0.60","0.06","False","False","False","False","True","True"
6.714,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.748,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.781,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.815,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.849,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.882,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.916,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.95,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.984,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
7.017,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
7.051,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.085,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.118,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
7.152,"30","0.00","-0.00","0.00","False","False","True","False","False","True"
7.185,"30","0.00","-0.00","0.00","True","False","True","False","False","True"
7.218,"30","0.10","-0.00","0.10","True","False","True","False","False","True"
7.251,"30","0.20","-0.01","0.20","True","False","True","False","False","True"
7.285,"30","0.30","-0.01","0.30","True","False","True","False","False","True"
7.319,"30","0.40","-0.01","0.40","True","False","True","False","False","True"
7.352,"30","0.50","-0.02","0.50","True","False","True","False","False","True"
7.386,"30","0.60","-0.02","0.60","True","False","True","False","False","True"
7.419,"30","0.70","-0.03","0.70","True","False","True","False","False","True"
7.453,"30","0.80","-0.04","0.80","True","False","True","False","False","True"
7.486,"30","0.90","-0.05","0.90","True","False","True","False","False","True"
7.52,"30","1.00","-0.07","1.00","True","False","True","False","False","True"
7.553,"30","1.10","-0.08","1.10","True","False","True","False","False","True"
7.587,"30","1.20","-0.10","1.20","True","False","True","False","False","True"
7.621,"30","1.30","-0.12","1.29","True","False","True","False","False","True"
7.655,"30","1.40","-0.15","1.39","True","False","True","False","False","True"
7.689,"30","1.50","-0.18","1.49","True","False","True","False","False","True"
7.722,"30","1.60","-0.21","1.59","True","False","True","False","False","True"
7.756,"30","1.70","-0.25","1.68","True","True","False","False","False","True"
7.79,"30","1.80","-0.23","1.78","False","True","False","False","False","True"
7.823,"30","1.75","-0.20","1.74","False","True","False","False","False","True"
7.856,"30","1.70","-0.17","1.69","True","True","False","False","False","True"
7.89,"30","1.80","-0.15","1.79","True","True","False","False","False","True"
7.924,"30","1.90","-0.13","1.90","True","True","False","False","False","True"
7.957,"30","2.00","-0.10","2.00","True","True","False","False","False","True"
7.991,"30","2.10","-0.07","2.10","True","True","False","False","False","True"
8.025,"30","2.20","-0.04","2.20","True","True","False","False","False","True"
8.058,"30","2.30","0.01","2.30","True","True","False","False","False","True"
8.091,"30","2.40","0.05","2.40","True","True","False","False","False","True"
8.125,"30","2.50","0.10","2.50","True","True","False","False","False","True"
8.158,"30","2.60","0.16","2.59","True","True","False","False","False","True"
8.191,"30","2.70","0.23","2.69","True","True","False","False","False","True"
8.225,"30","2.80","0.30","2.78","True","True","False","False","False","True"
8.258,"30","2.90","0.39","2.87","True","True","False","False","False","True"
8.291,"30","3.00","0.47","2.96","True","True","False","False","False","True"
8.325,"30","3.00","0.55","2.95","True","True","False","False","False","True"
8.358,"30","3.00","0.63","2.93","True","True","False","False","False","True"
8.392,"30","3.00","0.71","2.92","True","True","False","False","False","True"
8.425,"30","3.00","0.78","2.90","True","True","False","False","False","True"
8.458,"30","3.00","0.86","2.87","True","True","False","False","False","True"
8.492,"30","3.00","0.93","2.85","True","True","False","False","False","True"
8.526,"30","3.00","1.01","2.83","True","True","False","False","False","True"
8.559,"30","3.00","1.08","2.80","True","True","False","False","False","True"
8.592,"30","3.00","1.15","2.77","True","True","False","False","False","True"
8.625,"30","3.00","1.22","2.74","True","True","False","False","False","True"
8.658,"30","3.00","1.30","2.71","True","True","False","False","False","True"
8.691,"30","3.00","1.37","2.67","True","True","False","False","False","True"
8.724,"30","3.00","1.44","2.63","True","True","False","False","False","True"
8.757,"30","3.00","1.50","2.60","True","True","False","False","False","True"
8.791,"30","3.00","1.57","2.56","True","True","False","False","False","True"
8.824,"30","3.00","1.64","2.51","True","True","False","False","False","True"
8.857,"30","3.00","1.70","2.47","True","True","False","False","False","True"
8.89,"30","3.00","1.77","2.42","True","True","False","False","False","True"
8.924,"30","3.00","1.83","2.38","True","True","False","False","False","True"
8.957,"30","3.00","1.89","2.33","True","True","False","False","False","True"
8.99,"30","3.00","1.95","2.28","True","True","False","False","False","True"
9.024,"30","3.00","2.01","2.23","True","True","False","False","False","True"
9.058,"30","3.00","2.07","2.17","True","True","False","False","False","True"
9.092,"30","3.00","2.13","2.12","True","True","False","False","False","True"
9.126,"30","3.00","2.18","2.06","True","True","False","False","False","True"
9.159,"30","3.00","2.23","2.00","True","True","False","False","False","True"
9.192,"30","3.00","2.28","1.94","True","True","False","False","False","True"
9.226,"30","3.00","2.33","1.88","True","True","False","False","False","True"
9.259,"30","3.00","2.38","1.82","True","True","False","False","False","True"
9.293,"30","3.00","2.43","1.76","False","False","False","False","False","True"
9.326,"30","2.95","2.39","1.73","False","False","False","False","False","True"
9.359,"30","2.90","2.35","1.70","False","False","False","False","False","True"
9.393,"30","2.85","2.31","1.67","False","False","False","False","False","True"
9.426,"30","2.80","2.27","1.64","False","False","False","False","False","True"
9.46,"30","2.75","2.23","1.61","False","False","False","False","False","True"
9.493,"30","2.70","2.19","1.58","False","False","False","False","True","True"
9.526,"30","2.65","2.15","1.55","False","False","False","False","True","True"
9.56,"30","2.60","2.11","1.52","False","False","False","False","True","True"
9.593,"30","2.55","2.07","1.50","False","False","False","False","True","True"
9.626,"30","2.50","2.03","1.47","False","False","False","False","True","True"
9.66,"30","2.45","1.98","1.44","False","False","False","False","True","True"
9.694,"30","2.40","1.94","1.41","False","False","False","False","True","True"
9.727,"30","2.35","1.90","1.38","False","False","False","False","True","True"
9.761,"30","2.30","1.86","1.35","False","False","False","False","True","True"
9.795,"30","2.25","1.82","1.32","False","False","False","False","True","True"
9.829,"30","2.20","1.78","1.29","False","False","False","False","True","True"
9.863,"30","2.15","1.74","1.26","False","False","False","False","True","True"
9.896,"30","2.10","1.70","1.23","False","False","False","False","True","True"
9.93,"30","2.05","1.66","1.20","False","False","False","False","True","True"
9.963,"30","2.00","1.62","1.17","False","False","False","False","True","True"
9.997,"30","1.95","1.58","1.14","False","False","False","False","True","True"
10.03,"30","1.90","1.54","1.11","False","False","False","False","True","True"
10.063,"30","1.85","1.50","1.08","False","False","False","False","True","True"
10.097,"30","1.80","1.46","1.06","False","False","False","False","True","True"
10.13,"30","1.75","1.42","1.03","False","False","False","False","True","True"
10.163,"30","1.70","1.38","1.00","False","False","False","False","True","True"
10.196,"30","1.65","1.34","0.97","False","False","False","False","True","True"
10.23,"30","1.60","1.30","0.94","False","False","False","False","True","True"
10.264,"30","1.55","1.26","0.91","False","False","False","False","True","True"
10.297,"30","1.50","1.22","0.88","False","False","False","False","True","True"
10.332,"30","1.45","1.17","0.85","False","False","False","False","True","True"
10.366,"30","1.40","1.13","0.82","False","False","False","False","True","True"
10.399,"30","1.35","1.09","0.79","False","False","False","False","True","True"
10.432,"30","1.30","1.05","0.76","False","False","False","False","True","True"
10.465,"30","1.25","1.01","0.73","False","False","False","False","True","True"
10.499,"30","1.20","0.97","0.70","False","False","False","False","True","True"
10.533,"30","1.15","0.93","0.67","False","False","False","False","True","True"
10.566,"30","1.10","0.89","0.65","False","False","False","False","True","True"
10.6,"30","1.05","0.85","0.62","False","False","False","False","True","True"
10.633,"30","1.00","0.81","0.59","False","False","False","False","True","True"
10.666,"30","0.95","0.77","0.56","False","False","False","False","True","True"
10.699,"30","0.90","0.73","0.53","False","False","False","False","True","True"
10.733,"30","0.85","0.69","0.50","False","False","False","False","True","True"
10.766,"30","0.80","0.65","0.47","False","False","False","False","True","True"
10.799,"30","0.75","0.61","0.44","False","False","False","False","True","True"
10.832,"30","0.70","0.57","0.41","False","False","False","False","True","True"
10.865,"30","0.65","0.53","0.38","False","False","False","False","True","True"
10.898,"30","0.60","0.49","0.35","False","False","False","False","True","True"
10.931,"30","0.55","0.45","0.32","False","False","False","False","True","True"
10.965,"30","0.50","0.41","0.29","False","False","False","False","True","True"
10.998,"30","0.45","0.36","0.26","False","False","False","False","True","True"
11.032,"30","-0.05","-0.04","-0.03","False","False","False","False","True","True"
11.065,"30","0.00","0.00","0.00","False","False","False","False","True","True"
11.098,"30","0.00","0.00","0.00","False","False","False","False","True","True"
11.131,"30","0.00","0.00","0.00","False","False","False","False","True","True"
11.165,"30","0.00","0.00","0.00","False","False","False","False","True","True"
11.198,"30","0.00","0.00","0.00","False","False","False","False","True","True"
11.232,"30","0.00","0.00","0.00","False","False","False","False","True","True"
11.266,"30","0.00","0.00","0.00","False","False","False","False","True","True"
11.3,"30","0.00","0.00","0.00","False","False","False","False","True","True"
11.334,"30","0.00","0.00","0.00","False","False","False","False","True","True"
11.368,"30","0.00","0.00","0.00","False","False","False","False","True","True"
11.402,"30","0.00","0.00","0.00","False","False","False","False","True","True"
11.436,"30","0.00","0.00","0.00","False","False","False","False","True","True"
11.47,"30","0.00","0.00","0.00","False","False","False","False","True","True"
11.504,"30","0.00","0.00","0.00","False","False","False","False","True","True"
11.538,"30","0.00","0.00","0.00","False","False","False","False","True","True"
11.572,"30","0.00","0.00","0.00","False","False","False","False","True","True"
11.606,"30","0.00","0.00","0.00","False","False","False","False","True","True"
6.835,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.868,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.902,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.935,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.968,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
7.001,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
7.034,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
7.067,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
7.101,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
7.135,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
7.169,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.202,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.235,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.268,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.302,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.335,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.369,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.402,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.436,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.469,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.502,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.535,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.568,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.601,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.635,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.669,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.702,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.736,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.77,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.803,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.843,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
7.877,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
7.911,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
7.945,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
7.978,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
8.012,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
8.046,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
8.08,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
8.113,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
8.147,"29","0.00","-0.00","0.00","False","False","False","False","False","True"
8.18,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.214,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.247,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.281,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.314,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.348,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.381,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.414,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.447,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.482,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.516,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.549,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.583,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.616,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.649,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.682,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.716,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.749,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.782,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.815,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.848,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.881,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.915,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.948,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.982,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.015,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.049,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.083,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.116,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.149,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.183,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.217,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.25,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.283,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.316,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.349,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.383,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.416,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.449,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.482,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.515,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.548,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.581,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.614,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.648,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.681,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.715,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.748,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.782,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.816,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.85,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.883,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.916,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.949,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
9.982,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.015,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.049,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.083,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.117,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.15,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.183,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.216,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.249,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.283,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.316,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.349,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.382,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.416,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.449,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.482,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.516,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.549,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.583,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.633,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.667,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.701,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.735,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.768,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.801,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.835,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
10.868,"28","0.00","-0.00","0.00","False","False","False","False","False","True"
10.902,"28","0.00","-0.00","0.00","False","False","False","False","False","True"
10.935,"28","0.00","-0.00","0.00","False","False","False","False","False","True"
10.969,"28","0.00","-0.00","0.00","False","False","False","False","False","True"
11.002,"28","0.00","-0.00","0.00","False","False","False","False","False","True"
11.035,"28","0.00","-0.00","0.00","False","False","False","False","False","True"
11.069,"28","0.00","-0.00","0.00","False","False","False","False","False","True"
11.103,"28","0.00","-0.00","0.00","False","False","False","False","False","True"
11.135,"28","0.00","-0.00","0.00","False","False","False","False","False","True"
11.169,"28","0.00","-0.00","0.00","False","False","False","False","False","True"
11.202,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
11.236,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
11.269,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
11.302,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
11.335,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
6.308,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
