time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
135.698,"55","-3.00","2.87","0.86","False","True","False","True","True","True"
135.723,"55","-3.00","2.85","0.94","False","True","False","True","True","True"
135.739,"55","-3.00","2.82","1.01","False","True","False","True","True","True"
135.762,"55","-3.00","2.80","1.09","False","True","False","True","True","True"
135.774,"55","-3.00","2.77","1.16","False","True","False","True","True","True"
135.786,"55","-3.00","2.74","1.23","False","True","False","True","True","True"
135.8,"55","-3.00","2.70","1.30","False","True","False","True","True","True"
135.822,"55","-3.00","2.67","1.37","False","True","False","True","True","True"
135.838,"55","-3.00","2.63","1.44","False","True","False","True","True","True"
135.856,"55","-3.00","2.59","1.51","False","True","False","True","True","True"
135.868,"59","-3.00","2.55","1.58","False","True","False","True","True","True"
135.883,"59","-3.00","2.51","1.64","False","False","False","True","True","True"
135.899,"59","-3.00","2.51","1.64","False","False","False","True","True","True"
135.917,"59","-3.00","2.51","1.64","False","False","False","True","True","True"
135.942,"59","-3.00","2.51","1.64","False","False","False","True","True","True"
135.957,"59","-3.00","2.51","1.64","False","False","False","True","True","True"
135.969,"59","-3.00","2.51","1.64","False","False","False","True","True","True"
135.982,"59","-3.00","2.51","1.64","False","False","False","True","True","True"
135.999,"59","-3.00","2.51","1.64","False","False","False","True","True","True"
136.016,"59","-3.00","2.51","1.64","False","False","False","True","True","True"
136.033,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.051,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.068,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.084,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.1,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.119,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.137,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.152,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.166,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.179,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.197,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.213,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.228,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.245,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.258,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.278,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.289,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.303,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.316,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.329,"61","-3.00","2.51","1.64","False","False","False","True","True","True"
136.341,"69","-3.00","2.51","1.64","False","False","False","True","True","True"
136.358,"69","-3.00","2.51","1.64","False","False","False","True","True","True"
136.371,"69","-3.00","2.51","1.64","False","False","False","True","True","True"
136.389,"69","-3.00","2.51","1.64","False","False","False","True","True","True"
136.407,"69","-3.00","2.51","1.64","False","False","False","True","True","True"
136.421,"69","-3.00","2.51","1.64","False","False","False","True","True","True"
136.441,"69","-3.00","2.51","1.64","False","False","False","True","True","True"
136.457,"69","-3.00","2.51","1.64","False","False","False","True","True","True"
136.476,"69","-3.00","2.51","1.64","False","False","False","True","True","True"
136.492,"69","-3.00","2.51","1.64","False","False","False","True","True","True"
136.507,"60","-3.00","2.51","1.64","False","False","False","True","True","True"
136.526,"60","-3.00","2.51","1.64","False","False","False","True","True","True"
136.547,"60","-3.00","2.51","1.64","False","False","False","True","True","True"
136.569,"60","-3.00","2.51","1.64","False","False","False","True","True","True"
136.586,"60","-3.00","2.51","1.64","False","False","False","True","True","True"
136.604,"60","-3.00","2.51","1.64","False","False","False","True","True","True"
136.621,"60","-3.00","2.51","1.64","False","False","False","True","True","True"
136.639,"60","-3.00","2.51","1.64","False","False","False","True","True","True"
136.655,"60","-3.00","2.51","1.64","False","False","False","True","True","True"
136.67,"60","-3.00","2.51","1.64","False","False","False","True","True","True"
136.684,"56","-3.00","2.51","1.64","False","False","False","True","True","True"
136.697,"56","-3.00","2.51","1.64","False","False","False","True","True","True"
136.714,"56","-3.00","2.51","1.64","False","False","False","True","True","True"
136.734,"56","-3.00","2.51","1.64","False","False","False","True","True","True"
136.747,"56","-3.00","2.51","1.64","False","False","False","True","True","True"
136.765,"56","-3.00","2.51","1.64","False","False","False","True","True","True"
136.788,"56","-3.00","2.51","1.64","False","False","False","True","True","True"
136.811,"56","-3.00","2.51","1.64","False","False","False","True","True","True"
136.823,"56","-3.00","2.51","1.64","False","False","False","True","True","True"
136.835,"56","-3.00","2.51","1.64","False","False","False","True","True","True"
136.847,"61","-3.00","2.51","1.64","False","False","True","True","True","True"
136.866,"61","-3.00","2.55","1.58","False","False","True","True","True","True"
136.883,"61","-3.00","2.59","1.51","False","False","True","True","True","True"
136.901,"61","-3.00","2.63","1.44","False","False","True","True","True","True"
136.919,"61","-3.00","2.67","1.37","False","False","True","True","True","True"
136.941,"61","-3.00","2.70","1.30","False","False","True","True","True","True"
136.961,"61","-3.00","2.74","1.23","False","False","True","True","True","True"
136.991,"61","-3.00","2.77","1.16","False","False","True","True","True","True"
137.009,"61","-3.00","2.80","1.09","False","False","True","True","True","True"
137.022,"61","-3.00","2.82","1.01","False","False","True","True","True","True"
137.035,"53","-3.00","2.85","0.94","False","False","True","True","True","True"
137.052,"53","-3.00","2.87","0.86","False","False","True","True","True","True"
137.067,"53","-3.00","2.89","0.79","False","False","True","True","True","True"
137.085,"53","-3.00","2.91","0.71","False","False","False","True","True","True"
137.101,"53","-3.00","2.91","0.71","False","False","False","True","True","True"
137.116,"53","-3.00","2.91","0.71","False","False","False","True","True","True"
137.142,"53","-3.00","2.91","0.71","False","False","False","True","True","True"
137.156,"53","-3.00","2.91","0.71","False","False","False","True","True","True"
137.169,"53","-3.00","2.91","0.71","False","False","False","True","True","True"
137.185,"53","-3.00","2.91","0.71","False","False","False","True","True","True"
137.211,"57","-3.00","2.91","0.71","False","False","False","True","True","True"
137.232,"57","-3.00","2.91","0.71","False","False","False","True","True","True"
137.246,"57","-3.00","2.91","0.71","False","False","False","True","True","True"
137.27,"57","-3.00","2.91","0.71","False","False","False","True","True","True"
137.284,"57","-3.00","2.91","0.71","False","False","False","True","True","True"
137.3,"57","-3.00","2.91","0.71","False","False","False","True","True","True"
137.314,"57","-3.00","2.91","0.71","False","False","False","True","True","True"
137.339,"57","-3.00","2.91","0.71","False","False","False","True","True","True"
137.352,"57","-3.00","2.91","0.71","False","False","False","True","True","True"
137.364,"57","-3.00","2.91","0.71","False","False","False","True","True","True"
137.378,"60","-3.00","2.91","0.71","False","False","False","True","True","True"
137.392,"60","-3.00","2.91","0.71","False","False","False","True","True","True"
137.407,"60","-3.00","2.91","0.71","False","False","False","True","True","True"
137.431,"60","-3.00","2.91","0.71","False","False","False","True","True","True"
137.454,"60","-3.00","2.91","0.71","False","False","False","True","True","True"
137.471,"60","-3.00","2.91","0.71","False","False","False","True","True","True"
137.493,"60","-3.00","2.91","0.71","False","False","False","True","True","True"
137.506,"60","-3.00","2.91","0.71","False","False","False","True","True","True"
137.526,"60","-3.00","2.91","0.71","False","False","False","True","True","True"
137.546,"60","-3.00","2.91","0.71","False","False","False","True","True","True"
137.564,"54","-3.00","2.91","0.71","False","False","False","True","True","True"
137.581,"54","-3.00","2.91","0.71","False","False","False","True","True","True"
137.598,"54","-3.00","2.91","0.71","False","False","False","True","True","True"
137.617,"54","-3.00","2.91","0.71","False","False","False","True","True","True"
137.638,"54","-3.00","2.91","0.71","False","False","False","True","True","True"
137.66,"54","-3.00","2.91","0.71","False","False","False","True","True","True"
137.679,"54","-3.00","2.91","0.71","False","False","False","True","True","True"
137.703,"54","-3.00","2.91","0.71","False","False","False","True","True","True"
137.718,"54","-3.00","2.91","0.71","False","True","False","True","True","True"
137.738,"54","-3.00","2.89","0.79","False","True","False","True","True","True"
137.752,"53","-3.00","2.87","0.86","False","True","False","True","True","True"
137.771,"53","-3.00","2.85","0.94","False","True","False","True","True","True"
137.789,"53","-3.00","2.82","1.01","False","True","False","True","True","True"
137.806,"53","-3.00","2.80","1.09","False","True","False","True","True","True"
137.825,"53","-3.00","2.77","1.16","False","True","False","True","True","True"
137.845,"53","-3.00","2.74","1.23","False","True","False","True","True","True"
137.862,"53","-3.00","2.70","1.30","False","True","False","True","True","True"
137.876,"53","-3.00","2.67","1.37","False","False","False","True","True","True"
137.888,"53","-3.00","2.67","1.37","False","False","False","True","True","True"
137.901,"53","-3.00","2.67","1.37","False","False","False","True","True","True"
137.913,"62","-3.00","2.67","1.37","False","False","False","True","True","True"
137.933,"62","-3.00","2.67","1.37","False","False","False","True","True","True"
137.951,"62","-3.00","2.67","1.37","False","False","False","True","True","True"
137.968,"62","-3.00","2.67","1.37","False","False","False","True","True","True"
137.98,"62","-3.00","2.67","1.37","False","False","False","True","True","True"
137.995,"62","-3.00","2.67","1.37","False","False","False","True","True","True"
138.008,"62","-3.00","2.67","1.37","False","False","False","True","True","True"
138.023,"62","-3.00","2.67","1.37","False","False","False","True","True","True"
138.041,"62","-3.00","2.67","1.37","False","False","False","True","True","True"
138.057,"62","-3.00","2.67","1.37","False","False","False","True","True","True"
138.076,"61","-3.00","2.67","1.37","False","False","False","True","True","True"
138.091,"61","-3.00","2.67","1.37","False","False","False","True","True","True"
138.106,"61","-3.00","2.67","1.37","False","False","False","True","True","True"
138.122,"61","-3.00","2.67","1.37","False","False","False","True","True","True"
138.139,"61","-3.00","2.67","1.37","False","False","False","True","True","True"
138.152,"61","-3.00","2.67","1.37","False","False","False","True","True","True"
138.165,"61","-3.00","2.67","1.37","False","False","False","True","True","True"
138.177,"61","-3.00","2.67","1.37","False","False","False","True","True","True"
138.2,"61","-3.00","2.67","1.37","False","False","False","True","True","True"
138.215,"61","-3.00","2.67","1.37","False","False","False","True","True","True"
138.227,"66","-3.00","2.67","1.37","False","False","False","True","True","True"
138.247,"66","-3.00","2.67","1.37","False","False","False","True","True","True"
138.268,"66","-3.00","2.67","1.37","False","False","False","True","True","True"
138.287,"66","-3.00","2.67","1.37","False","False","False","True","True","True"
138.305,"66","-3.00","2.67","1.37","False","False","False","True","True","True"
138.322,"66","-3.00","2.67","1.37","False","False","False","True","True","True"
138.336,"66","-3.00","2.67","1.37","False","False","True","True","True","True"
138.354,"66","-3.00","2.70","1.30","False","False","True","True","True","True"
138.369,"66","-3.00","2.74","1.23","False","False","True","True","True","True"
138.386,"66","-3.00","2.77","1.16","False","False","True","True","True","True"
138.402,"57","-3.00","2.80","1.09","False","False","True","True","True","True"
138.426,"57","-3.00","2.82","1.01","False","False","True","True","True","True"
138.444,"57","-3.00","2.85","0.94","False","False","True","True","True","True"
138.463,"57","-3.00","2.87","0.86","False","False","True","True","True","True"
138.475,"57","-3.00","2.89","0.79","False","False","True","True","True","True"
138.489,"57","-3.00","2.91","0.71","False","False","True","True","True","True"
138.502,"57","-3.00","2.93","0.64","False","False","False","True","True","True"
138.517,"57","-3.00","2.93","0.64","False","False","False","True","True","True"
138.529,"57","-3.00","2.93","0.64","False","False","False","True","True","True"
138.546,"57","-3.00","2.93","0.64","False","False","False","True","True","True"
138.561,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.584,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.604,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.621,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.633,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.65,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.663,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.678,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.69,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.707,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.72,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.738,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.755,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.773,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.801,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.815,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.835,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.847,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.864,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.879,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
138.891,"58","-3.00","2.93","0.64","False","False","False","True","True","True"
138.903,"58","-3.00","2.93","0.64","False","False","False","True","True","True"
138.916,"58","-3.00","2.93","0.64","False","False","False","True","True","True"
138.929,"58","-3.00","2.93","0.64","False","False","False","True","True","True"
138.944,"58","-3.00","2.93","0.64","False","False","False","True","True","True"
138.956,"58","-3.00","2.93","0.64","False","False","False","True","True","True"
138.968,"58","-3.00","2.93","0.64","False","False","False","True","True","True"
138.984,"58","-3.00","2.93","0.64","False","False","False","True","True","True"
139.0,"58","-3.00","2.93","0.64","False","False","False","True","True","True"
139.013,"58","-3.00","2.93","0.64","False","False","False","True","True","True"
139.034,"70","-3.00","2.93","0.64","False","False","False","True","True","True"
139.051,"70","-3.00","2.93","0.64","False","False","False","True","True","True"
139.072,"70","-3.00","2.93","0.64","False","False","False","True","True","True"
139.086,"70","-3.00","2.93","0.64","False","False","False","True","True","True"
139.1,"70","-3.00","2.93","0.64","False","False","False","True","True","True"
139.123,"70","-3.00","2.93","0.64","False","False","False","True","True","True"
139.139,"70","-3.00","2.93","0.64","False","False","False","True","True","True"
139.151,"70","-3.00","2.93","0.64","False","False","False","True","True","True"
139.166,"70","-3.00","2.93","0.64","False","False","False","True","True","True"
139.178,"70","-3.00","2.93","0.64","False","False","False","True","True","True"
139.192,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
139.205,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
139.223,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
139.237,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
139.256,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
139.274,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
139.286,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
139.3,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
139.312,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
139.326,"63","-3.00","2.93","0.64","False","False","False","True","True","True"
139.34,"68","-3.00","2.93","0.64","False","False","False","True","True","True"
139.355,"68","-3.00","2.93","0.64","False","False","False","True","True","True"
139.368,"68","-3.00","2.93","0.64","False","False","False","True","True","True"
139.381,"68","-3.00","2.93","0.64","False","False","False","True","True","True"
139.399,"68","-3.00","2.93","0.64","False","False","False","True","True","True"
139.416,"68","-3.00","2.93","0.64","False","False","False","True","True","True"
139.437,"68","-3.00","2.93","0.64","False","False","False","True","True","True"
139.451,"68","-3.00","2.93","0.64","False","False","False","True","True","True"
139.467,"68","-3.00","2.93","0.64","False","False","False","True","True","True"
139.482,"68","-3.00","2.93","0.64","False","False","False","True","True","True"
139.508,"60","-3.00","2.93","0.64","False","False","False","True","True","True"
139.53,"60","-3.00","2.93","0.64","False","False","False","True","True","True"
139.545,"60","-3.00","2.93","0.64","False","False","False","True","True","True"
139.557,"60","-3.00","2.93","0.64","False","False","False","True","True","True"
139.569,"60","-3.00","2.93","0.64","False","False","False","True","True","True"
139.585,"60","-3.00","2.93","0.64","False","False","False","True","True","True"
139.598,"60","-3.00","2.93","0.64","False","False","False","True","True","True"
139.617,"60","-3.00","2.93","0.64","False","False","False","True","True","True"
139.65,"60","-3.00","2.93","0.64","False","False","False","True","True","True"
139.683,"60","-3.00","2.93","0.64","False","False","False","True","True","True"
139.709,"50","-3.00","2.93","0.64","False","False","False","True","True","True"
139.726,"50","-3.00","2.93","0.64","False","False","False","True","True","True"
139.744,"50","-3.00","2.93","0.64","False","True","False","True","True","True"
139.756,"50","-3.00","2.91","0.71","False","True","False","True","True","True"
139.768,"50","-3.00","2.89","0.79","False","True","False","True","True","True"
139.782,"50","-3.00","2.87","0.86","False","True","False","True","True","True"
139.799,"50","-3.00","2.85","0.94","False","True","False","True","True","True"
139.819,"50","-3.00","2.82","1.01","False","True","False","True","True","True"
139.841,"50","-3.00","2.80","1.09","False","False","False","True","True","True"
139.853,"50","-3.00","2.80","1.09","False","False","False","True","True","True"
139.87,"62","-3.00","2.80","1.09","False","False","False","True","True","True"
139.886,"62","-3.00","2.80","1.09","False","False","False","True","True","True"
139.902,"62","-3.00","2.80","1.09","False","False","False","True","True","True"
139.918,"62","-3.00","2.80","1.09","False","False","False","True","True","True"
139.943,"62","-3.00","2.80","1.09","False","False","False","True","True","True"
139.958,"62","-3.00","2.80","1.09","False","False","False","True","True","True"
139.985,"62","-3.00","2.80","1.09","False","False","False","True","True","True"
139.998,"62","-3.00","2.80","1.09","False","False","False","True","True","True"
140.015,"62","-3.00","2.80","1.09","False","False","False","True","True","True"
140.037,"62","-3.00","2.80","1.09","False","False","False","True","True","True"
140.051,"55","-3.00","2.80","1.09","False","False","False","True","True","True"
140.064,"55","-3.00","2.80","1.09","False","False","False","True","True","True"
140.078,"55","-3.00","2.80","1.09","False","False","False","True","True","True"
140.09,"55","-3.00","2.80","1.09","False","False","False","True","True","True"
140.103,"55","-3.00","2.80","1.09","False","False","False","True","True","True"
140.122,"55","-3.00","2.80","1.09","False","False","False","True","True","True"
140.136,"55","-3.00","2.80","1.09","False","False","False","True","True","True"
140.153,"55","-3.00","2.80","1.09","False","False","False","True","True","True"
140.169,"55","-3.00","2.80","1.09","False","False","False","True","True","True"
140.185,"55","-3.00","2.80","1.09","False","False","False","True","True","True"
140.203,"66","-3.00","2.80","1.09","False","False","False","True","True","True"
140.219,"66","-3.00","2.80","1.09","False","False","False","True","True","True"
140.231,"66","-3.00","2.80","1.09","False","False","False","True","True","True"
140.246,"66","-3.00","2.80","1.09","False","False","False","True","True","True"
140.26,"66","-3.00","2.80","1.09","False","False","False","True","True","True"
140.276,"66","-3.00","2.80","1.09","False","False","False","True","True","True"
140.297,"66","-3.00","2.80","1.09","False","False","True","True","True","True"
140.317,"66","-3.00","2.82","1.01","False","False","True","True","True","True"
140.333,"66","-3.00","2.85","0.94","False","False","True","True","True","True"
140.348,"66","-3.00","2.87","0.86","False","False","True","True","True","True"
140.36,"64","-3.00","2.89","0.79","False","False","True","True","True","True"
140.373,"64","-3.00","2.91","0.71","False","False","True","True","True","True"
140.389,"64","-3.00","2.93","0.64","False","False","True","True","True","True"
140.404,"64","-3.00","2.95","0.56","False","False","True","True","True","True"
140.42,"64","-3.00","2.96","0.48","False","False","True","True","True","True"
140.437,"64","-3.00","2.97","0.40","False","False","True","True","True","True"
140.46,"64","-3.00","2.98","0.33","False","False","True","True","True","True"
140.475,"64","-3.00","2.99","0.25","False","False","True","True","True","True"
140.506,"64","-3.00","3.00","0.17","False","False","True","True","True","True"
140.521,"64","-3.00","3.00","0.09","False","False","True","True","True","True"
140.546,"54","-3.00","3.00","0.01","False","False","True","True","True","True"
140.558,"54","-3.00","3.00","-0.07","False","False","True","True","True","True"
140.571,"54","-3.00","3.00","-0.14","False","False","True","True","True","True"
140.589,"54","-3.00","2.99","-0.22","False","False","True","True","True","True"
140.601,"54","-3.00","2.98","-0.30","False","False","True","True","True","True"
140.614,"54","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.629,"54","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.649,"54","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.661,"54","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.675,"54","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.691,"69","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.704,"69","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.725,"69","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.744,"69","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.765,"69","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.779,"69","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.794,"69","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.815,"69","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.832,"69","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.845,"69","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.862,"58","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.874,"58","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.886,"58","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.9,"58","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.921,"58","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.942,"58","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.967,"58","-3.00","2.98","-0.38","False","False","False","True","True","True"
140.986,"58","-3.00","2.98","-0.38","False","False","False","True","True","True"
141.007,"58","-3.00","2.98","-0.38","False","False","False","True","True","True"
141.019,"58","-3.00","2.98","-0.38","False","False","False","True","True","True"
141.036,"57","-3.00","2.98","-0.38","False","False","False","True","True","True"
141.053,"57","-3.00","2.98","-0.38","False","False","False","True","True","True"
141.071,"57","-3.00","2.98","-0.38","False","False","False","True","True","True"
141.086,"57","-3.00","2.98","-0.38","False","False","False","True","True","True"
141.105,"57","-3.00","2.98","-0.38","False","False","False","True","True","True"
141.121,"57","-3.00","2.98","-0.38","False","False","False","True","True","True"
141.149,"57","-3.00","2.98","-0.38","False","False","False","True","True","True"
141.164,"57","-3.00","2.98","-0.38","False","False","False","True","True","True"
141.184,"57","-3.00","2.98","-0.38","False","False","False","True","True","True"
141.196,"57","-3.00","2.98","-0.38","False","False","False","True","True","True"
141.21,"57","-3.00","2.98","-0.38","False","False","False","True","True","True"
141.224,"57","-3.00","2.98","-0.38","False","False","False","True","True","True"
141.237,"57","-3.00","2.98","-0.38","False","False","False","True","True","True"
141.253,"57","-3.00","2.98","-0.38","False","False","False","True","True","True"
141.275,"57","-3.00","2.98","-0.38","False","False","True","True","True","True"
141.291,"57","-3.00","2.97","-0.46","False","False","True","True","True","True"
141.306,"57","-3.00","2.95","-0.53","False","False","True","True","True","True"
141.323,"57","-3.00","2.94","-0.61","False","False","True","True","True","True"
141.342,"57","-3.00","2.92","-0.69","False","False","True","True","True","True"
141.355,"57","-3.00","2.90","-0.76","False","False","True","True","True","True"
141.37,"62","-3.00","2.88","-0.84","False","False","True","True","True","True"
141.384,"62","-3.00","2.86","-0.91","False","False","True","True","True","True"
141.402,"62","-3.00","2.83","-0.99","False","False","True","True","True","True"
141.419,"62","-3.00","2.81","-1.06","False","False","True","True","True","True"
141.441,"62","-3.00","2.78","-1.14","False","False","True","True","True","True"
141.453,"62","-3.00","2.75","-1.21","False","False","True","True","True","True"
141.47,"62","-3.00","2.71","-1.28","False","False","True","True","True","True"
141.49,"62","-3.00","2.68","-1.35","False","False","True","True","True","True"
141.505,"62","-3.00","2.64","-1.42","False","False","True","True","True","True"
141.523,"62","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.542,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.564,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.577,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.592,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.614,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.637,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.651,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.663,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.679,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.695,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.713,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.734,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.753,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.773,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.788,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.812,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.825,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.844,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.856,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.868,"58","-3.00","2.60","-1.49","False","False","False","True","True","True"
141.88,"60","-3.00","2.60","-1.49","False","True","False","True","True","True"
141.899,"60","-3.00","2.64","-1.42","False","True","False","True","True","True"
141.92,"60","-3.00","2.68","-1.35","False","True","False","True","True","True"
141.932,"60","-3.00","2.71","-1.28","False","True","False","True","True","True"
141.952,"60","-3.00","2.75","-1.21","False","True","False","True","True","True"
141.965,"60","-3.00","2.78","-1.14","False","True","False","True","True","True"
141.987,"60","-3.00","2.81","-1.06","False","True","False","True","True","True"
142.0,"60","-3.00","2.83","-0.99","False","True","False","True","True","True"
142.021,"60","-3.00","2.86","-0.91","False","True","False","True","True","True"
142.042,"60","-3.00","2.88","-0.84","False","True","False","True","True","True"
142.057,"56","-3.00","2.90","-0.76","False","True","False","True","True","True"
142.07,"56","-3.00","2.92","-0.69","False","True","False","True","True","True"
142.082,"56","-3.00","2.94","-0.61","False","True","False","True","True","True"
142.094,"56","-3.00","2.95","-0.53","False","True","False","True","True","True"
142.106,"56","-3.00","2.97","-0.46","False","True","False","True","True","True"
142.121,"56","-3.00","2.98","-0.38","False","True","False","True","True","True"
142.139,"56","-3.00","2.98","-0.30","False","True","False","True","True","True"
142.153,"56","-3.00","2.99","-0.22","False","True","False","True","True","True"
142.166,"56","-3.00","3.00","-0.14","False","True","False","True","True","True"
142.182,"56","-3.00","3.00","-0.07","False","True","False","True","True","True"
142.198,"71","-3.00","3.00","0.01","False","True","False","True","True","True"
142.218,"71","-3.00","3.00","0.09","False","True","False","True","True","True"
142.233,"71","-3.00","3.00","0.17","False","True","False","True","True","True"
142.256,"71","-3.00","2.99","0.25","False","True","False","True","True","True"
142.276,"71","-3.00","2.98","0.33","False","True","False","True","True","True"
142.288,"71","-3.00","2.97","0.40","False","True","False","True","True","True"
142.3,"71","-3.00","2.96","0.48","False","True","False","True","True","True"
142.312,"71","-3.00","2.95","0.56","False","True","False","True","True","True"
142.324,"71","-3.00","2.93","0.64","False","True","False","True","True","True"
142.346,"71","-3.00","2.91","0.71","False","True","False","True","True","True"
142.36,"61","-3.00","2.89","0.79","False","True","False","True","True","True"
142.372,"61","-3.00","2.87","0.86","False","True","False","True","True","True"
142.386,"61","-3.00","2.85","0.94","False","True","False","True","True","True"
142.408,"61","-3.00","2.82","1.01","False","True","False","True","True","True"
142.421,"61","-3.00","2.80","1.09","False","True","False","True","True","True"
142.433,"61","-3.00","2.77","1.16","False","True","False","True","True","True"
142.476,"61","-3.00","2.74","1.23","False","True","False","True","True","True"
142.491,"61","-3.00","2.70","1.30","False","True","False","True","True","True"
142.51,"61","-3.00","2.67","1.37","False","True","False","True","True","True"
142.53,"61","-3.00","2.63","1.44","False","False","False","True","True","True"
142.559,"50","-3.00","2.63","1.44","False","False","False","True","True","True"
142.576,"50","-3.00","2.63","1.44","False","False","False","True","True","True"
142.589,"50","-3.00","2.63","1.44","False","False","False","True","True","True"
142.605,"50","-3.00","2.63","1.44","False","False","False","True","True","True"
142.623,"50","-3.00","2.63","1.44","False","False","False","True","True","True"
142.638,"50","-3.00","2.63","1.44","False","False","False","True","True","True"
142.663,"50","-3.00","2.63","1.44","False","False","False","True","True","True"
142.679,"50","-3.00","2.63","1.44","False","False","False","True","True","True"
142.709,"50","-3.00","2.63","1.44","False","False","False","True","True","True"
