time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
259.756,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
259.789,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
259.822,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
259.856,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
259.889,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
259.923,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
259.957,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
259.991,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.024,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.057,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.091,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.125,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.158,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.192,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.225,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.258,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.291,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.325,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.359,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.393,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.427,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.461,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.494,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.527,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.56,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.594,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.627,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.661,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.695,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.728,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.761,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.795,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.829,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.863,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.896,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.93,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.963,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
260.997,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.031,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.064,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.098,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.13,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.164,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.198,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.231,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.264,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.297,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.33,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.363,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.397,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.43,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.464,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.498,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.532,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.565,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.599,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.632,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.665,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.698,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.732,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.766,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.799,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.833,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.867,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.901,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.935,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
261.968,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.001,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.034,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.067,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.101,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.135,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.168,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.201,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.234,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.267,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.301,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.334,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.367,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.401,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.435,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.468,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.502,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.536,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.57,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.603,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.637,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.67,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.703,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.736,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.77,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.803,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.836,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.869,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.903,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.937,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
262.97,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.004,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.038,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.072,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.105,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.138,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.172,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.206,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.24,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.273,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.307,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.34,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.373,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.406,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.44,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.473,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.506,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.54,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.574,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.607,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.641,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.675,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.709,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.743,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.776,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.809,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.842,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.875,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.909,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.943,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
263.976,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.009,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.042,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.075,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.109,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.142,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.176,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.21,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.243,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.276,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.31,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.342,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.376,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.409,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.443,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.476,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.509,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.542,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.576,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.609,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.642,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.676,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.71,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.743,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.776,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.809,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.842,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.875,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.909,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.943,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
264.976,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.01,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.044,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.077,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.111,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.145,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.179,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.213,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.247,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.281,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.315,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.349,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.382,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.416,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.449,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.483,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.517,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.551,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.584,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.618,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.652,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.686,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.719,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.752,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.785,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.818,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.852,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.886,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.919,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.952,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
265.985,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.018,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.051,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.084,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.118,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.151,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.184,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.218,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.251,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.285,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.318,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.351,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.385,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.419,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.452,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.485,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.518,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.552,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.585,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.618,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.652,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.685,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.719,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.752,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.785,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.819,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.853,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.887,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.92,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.953,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
266.987,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.021,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.055,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.089,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.123,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.157,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.19,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.224,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.257,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.291,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.324,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.358,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.392,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.425,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.458,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.491,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.524,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.557,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.59,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.624,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.657,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.69,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.724,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.757,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.79,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.824,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.858,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.893,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.925,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.958,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
267.992,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.026,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.06,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.093,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.126,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.159,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.193,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.226,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.26,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.294,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.327,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.36,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.393,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.427,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.46,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.493,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.527,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.56,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.593,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.627,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.66,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.694,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.727,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.76,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.793,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.826,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.86,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.894,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.928,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.962,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
268.996,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.03,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.064,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.096,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.13,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.164,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.197,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.232,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.265,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.298,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.332,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.365,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.399,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.432,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.466,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.5,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.533,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.566,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.599,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.632,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.665,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.699,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.732,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.765,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.798,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.832,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.865,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.898,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.932,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
269.966,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.0,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.034,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.068,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.102,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.136,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.169,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.203,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.236,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.27,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.304,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.338,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.371,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.405,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.438,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.472,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.506,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.539,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.573,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.606,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.639,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.673,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.706,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.739,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.772,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.806,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.839,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.873,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.906,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.94,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
270.973,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.006,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.04,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.074,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.108,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.142,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.176,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.209,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.242,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.276,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.309,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.344,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.377,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.41,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.443,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.477,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.511,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.544,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.578,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.611,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.645,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.679,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.712,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.745,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.778,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.812,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.846,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.88,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.914,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.948,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
271.982,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.016,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.05,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.084,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.118,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.152,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
272.186,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
272.219,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
272.252,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
272.286,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
272.319,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
272.352,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
272.385,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
272.418,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
272.451,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
272.484,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.517,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.55,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.584,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.618,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.651,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.685,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.718,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.751,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.784,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.817,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.851,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.884,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.917,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.95,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
272.983,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
273.016,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
273.049,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
273.082,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
273.115,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
273.148,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
273.181,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
273.215,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
273.249,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
273.283,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
273.317,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
273.351,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
273.385,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
273.419,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
273.453,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
273.487,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
273.52,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
273.553,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
273.587,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
273.621,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
273.655,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
273.689,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
273.723,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
273.756,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
273.789,"29","0.00","-0.00","0.00","False","False","False","False","False","False"
273.822,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
273.856,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
